INFO id, ap, x, y
INFO 1, 10, 26, 16
INFO 2, 2, 35, 29
INFO 3, 10, 46, 16
INFO 4, 20, 46, 29
INFO 5, 28, 54, 29
INFO 6, 28, 53, 29
INFO 7, 46, 113, 16
INFO 8, 56, 109, 29
INFO 9, 28, 69, 29
INFO 10, 28, 66, 16
INFO 11, 46, 115, 29
INFO 12, 2, 11, 27
INFO 13, 64, 153, 29
INFO 14, None, 20, 16
INFO 15, 56, 123, 29
INFO 16, 2, 18, 29
INFO 17, 2, 19, 29
INFO 18, None, 11, 17
INFO 19, 2, 13, 29
INFO 20, 64, 139, 16
INFO 21, 70, 136, 136
INFO 22, 52, 101, 146
INFO 23, 6, 19, 119
INFO 24, 62, 119, 149
INFO 25, 24, 46, 119
INFO 26, 6, 15, 119
INFO 27, 80, 169, 149
INFO 28, 6, 31, 119
INFO 29, 14, 47, 106
INFO 30, 80, 155, 149
INFO 31, 70, 133, 149
INFO 32, 24, 36, 119
INFO 33, 32, 69, 106
INFO 34, 62, 109, 149
INFO 35, 32, 79, 108
INFO 36, 52, 102, 149
INFO 37, 70, 143, 136
INFO 38, 24, 55, 106
INFO 39, 6, 27, 106
INFO 40, 80, 162, 149
INFO 41, 48, 117, 77
INFO 42, 2, 10, 52
INFO 43, 68, 139, 87
INFO 44, 76, 166, 77
INFO 45, 20, 58, 46
INFO 46, 48, 114, 55
INFO 47, 20, 40, 47
INFO 48, 76, 166, 81
INFO 49, 20, 57, 57
INFO 50, 58, 118, 86
INFO 51, 48, 106, 48
INFO 52, 76, 151, 87
INFO 53, 48, 115, 49
INFO 54, 74, 164, 52
INFO 55, 40, 103, 78
INFO 56, 76, 162, 85
INFO 57, 66, 146, 56
INFO 58, 58, 135, 88
INFO 59, 58, 134, 85
INFO 60, 20, 73, 51
INFO 61, 56, 130, 50
INFO 62, 66, 130, 58
INFO 63, 2, 35, 46
INFO 64, 74, 168, 53
INFO 65, 20, 52, 52
INFO 66, 56, 122, 51
INFO 67, 58, 133, 77
INFO 68, 58, 124, 86
INFO 69, 76, 158, 76
INFO 70, 56, 137, 48
INFO 71, 26, 58, 145
INFO 72, 34, 68, 145
INFO 73, 16, 25, 148
INFO 74, 16, 26, 146
INFO 75, 34, 72, 145
INFO 76, 8, 21, 148
INFO 77, 26, 46, 150
INFO 78, 26, 35, 149
INFO 79, 34, 76, 143
INFO 80, None, 12, 145
INFO 81, 13, 22, 75
INFO 82, 13, 22, 90
INFO 83, 59, 112, 105
INFO 84, 51, 112, 120
INFO 85, 13, 34, 75
INFO 86, 23, 34, 90
INFO 87, 59, 124, 105
INFO 88, 59, 124, 120
INFO 89, 13, 46, 75
INFO 90, 23, 46, 90
INFO 91, 59, 136, 105
INFO 92, 69, 136, 120
INFO 93, 31, 58, 75
INFO 94, 23, 58, 90
INFO 95, 77, 148, 105
INFO 96, 69, 148, 120
INFO 97, 31, 70, 75
INFO 98, 31, 70, 90
INFO 99, 77, 160, 105
INFO 100, 77, 160, 120
