INFO id, ap, x, y
INFO 1, 69, 146, 113
INFO 2, 4, 11, 93
INFO 3, 27, 41, 194
INFO 4, 80, 168, 177
INFO 5, 27, 42, 186
INFO 6, 32, 58, 91
INFO 7, 69, 142, 124
INFO 8, 34, 74, 147
INFO 9, 1, 5, 5
INFO 10, 58, 115, 88
INFO 11, 73, 180, 20
INFO 12, 40, 82, 76
INFO 13, 37, 89, 15
INFO 14, 50, 98, 93
INFO 15, 15, 26, 120
INFO 16, 18, 43, 184
INFO 17, 31, 69, 89
INFO 18, 80, 178, 171
INFO 19, 31, 63, 81
INFO 20, 18, 35, 165
INFO 21, 35, 66, 163
INFO 22, 68, 152, 85
INFO 23, 71, 136, 150
INFO 24, 74, 174, 55
INFO 25, 51, 99, 122
INFO 26, 42, 92, 105
INFO 27, 5, 15, 109
INFO 28, 76, 173, 99
INFO 29, None, 180, 161
INFO 30, 4, 30, 80
INFO 31, 51, 92, 120
INFO 32, 36, 69, 166
INFO 33, 81, 159, 173
INFO 34, 36, 78, 185
INFO 35, 25, 55, 129
INFO 36, 58, 125, 83
INFO 37, 49, 109, 90
INFO 38, 32, 68, 95
INFO 39, 21, 55, 75
INFO 40, 80, 173, 157
INFO 41, 81, 177, 188
INFO 42, 36, 66, 186
INFO 43, 31, 73, 82
INFO 44, 14, 47, 107
INFO 45, 31, 74, 77
INFO 46, 44, 72, 159
INFO 47, 9, 30, 189
INFO 48, 26, 46, 153
INFO 49, 77, 151, 93
INFO 50, 38, 93, 41
INFO 51, 3, 15, 77
INFO 52, 18, 27, 184
INFO 53, 71, 140, 155
INFO 54, 32, 79, 101
INFO 55, 31, 62, 86
INFO 56, 76, 172, 96
INFO 57, 35, 68, 174
INFO 58, 40, 82, 84
INFO 59, 51, 101, 120
INFO 60, 18, 22, 199
INFO 61, 33, 74, 117
INFO 62, 78, 156, 122
INFO 63, 33, 67, 112
INFO 64, 36, 59, 174
INFO 65, 79, 169, 156
INFO 66, 18, 33, 180
INFO 67, 9, 18, 181
INFO 68, 6, 5, 129
INFO 69, 5, 6, 96
INFO 70, 76, 165, 96
INFO 71, 79, 173, 147
INFO 72, 34, 69, 139
INFO 73, 43, 93, 128
INFO 74, 26, 60, 165
INFO 75, 63, 130, 187
INFO 76, 76, 177, 75
INFO 77, 17, 39, 156
INFO 78, 58, 135, 92
INFO 79, 31, 70, 87
INFO 80, 58, 125, 93
INFO 81, 27, 55, 184
INFO 82, 34, 57, 147
INFO 83, 71, 149, 153
INFO 84, 6, 37, 113
INFO 85, 15, 26, 111
INFO 86, 54, 117, 189
INFO 87, 77, 174, 93
INFO 88, 74, 179, 40
INFO 89, 47, 94, 40
INFO 90, 4, 10, 64
INFO 91, 51, 116, 110
INFO 92, 76, 172, 63
INFO 93, 77, 178, 113
INFO 94, 58, 121, 89
INFO 95, None, 38, 199
INFO 96, 76, 174, 63
INFO 97, 1, 8, 23
INFO 98, 28, 91, 19
INFO 99, 13, 33, 80
INFO 100, 40, 69, 77
INFO 101, 35, 73, 155
INFO 102, 78, 147, 129
INFO 103, 51, 109, 108
INFO 104, 60, 110, 120
INFO 105, 51, 115, 113
INFO 106, 78, 170, 122
INFO 107, 79, 178, 127
INFO 108, 24, 41, 118
INFO 109, 49, 112, 87
INFO 110, 6, 12, 107
INFO 111, 13, 33, 92
INFO 112, 38, 95, 50
INFO 113, 59, 128, 113
INFO 114, 54, 123, 192
INFO 115, 17, 35, 156
INFO 116, 18, 34, 186
INFO 117, 35, 61, 156
INFO 118, 68, 143, 107
INFO 119, 17, 34, 154
INFO 120, 38, 87, 40
INFO 121, 71, 138, 166
INFO 122, 32, 79, 95
INFO 123, None, 177, 159
INFO 124, 74, 175, 43
INFO 125, 1, 10, 34
INFO 126, 18, 31, 180
INFO 127, 9, 14, 182
INFO 128, 4, 4, 75
INFO 129, 61, 123, 130
INFO 130, 78, 154, 118
INFO 131, 9, 9, 179
INFO 132, 18, 17, 184
INFO 133, 35, 68, 147
INFO 134, 54, 118, 199
INFO 135, 9, 29, 181
INFO 136, 16, 39, 143
INFO 137, 5, 15, 105
INFO 138, 60, 131, 115
INFO 139, 15, 36, 131
INFO 140, 78, 159, 118
INFO 141, 25, 58, 138
INFO 142, 32, 73, 108
INFO 143, 51, 107, 103
INFO 144, 50, 123, 105
INFO 145, 41, 83, 92
INFO 146, 72, 136, 193
INFO 147, 67, 144, 91
INFO 148, 76, 169, 87
INFO 149, 35, 71, 146
INFO 150, 50, 121, 113
INFO 151, 73, 178, 3
INFO 152, 2, 0, 36
INFO 153, 15, 39, 135
INFO 154, 14, 44, 92
INFO 155, 39, 93, 54
INFO 156, 60, 134, 125
INFO 157, 15, 36, 126
INFO 158, 76, 175, 70
INFO 159, 17, 37, 156
INFO 160, 18, 30, 192
INFO 161, 5, 11, 105
INFO 162, 26, 54, 160
INFO 163, 5, 31, 102
INFO 164, 40, 101, 81
INFO 165, 31, 74, 83
INFO 166, 68, 140, 90
INFO 167, 33, 72, 110
INFO 168, 36, 81, 193
INFO 169, 17, 44, 166
INFO 170, 50, 102, 85
INFO 171, 33, 69, 119
INFO 172, 14, 36, 113
